-7QVE8o9uk4,30.000,40.000,"/m/01yg9g,/m/04rlf,/m/07yv9"
-7WpTk5AHfk,30.000,40.000,"/m/04rlf,/m/07pws3f,/m/09x0r"
-7wUQP6G5EQ,30.000,40.000,"/m/02cjck,/m/02w4v,/m/04rlf"
-7ye24UFRng,0.000,10.000,"/m/032n05,/m/04rlf"
-7z662AsuTE,380.000,390.000,/m/0mbct
-8H4GKg-mYQ,30.000,40.000,"/m/04rlf,/m/07gxw"
-8fQePz4FcE,30.000,40.000,"/m/04rlf,/m/07xzm,/t/dd00126"
-8wQV7VJnmM,30.000,40.000,"/m/04rlf,/m/04wptg,/t/dd00031"
-AswFDuOptQ,0.000,10.000,"/m/04k94,/m/04rlf,/m/09x0r"
-BIMKnb3tlo,410.000,420.000,"/m/01p970,/m/026t6,/m/0l14md"
-BqpAyCLh7U,450.000,460.000,"/m/01m2v,/m/04rlf,/m/09x0r"
-C5dEU4zpJg,30.000,40.000,"/m/025_jnm,/m/04rlf"
-CUp_Tmg2Y0,30.000,40.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/03qtq,/m/03t3fj,/m/0bm02,/m/0l14md"
-CniGkDLq-Y,30.000,40.000,"/m/04rlf,/t/dd00004"
-DWRAxaH_RY,300.000,310.000,"/m/04rlf,/m/09x0r,/m/0l156b"
-DYZX74qgFQ,30.000,40.000,"/m/04rlf,/t/dd00032"
-DZMYxyB6L8,40.000,50.000,/m/05lls
-D_ljLTbCK0,220.000,230.000,"/m/04rlf,/m/09ct_"
-DeAdhYKbGE,290.000,300.000,"/m/0192l,/m/085jw"
-Dj2PfPmynQ,30.000,40.000,"/m/04rlf,/m/0l14jd,/t/dd00003,/t/dd00004"
-Dtir74TiUM,40.000,50.000,"/m/01hgjl,/m/0283d,/m/04rlf,/m/07qb_dv"
-DvxsHG1tuo,410.000,420.000,"/m/04rlf,/m/05zppz,/m/07sr1lc,/m/09x0r"
-ECK_BisOLM,20.000,30.000,"/m/04rlf,/t/dd00006"
-EDGR1davAc,40.000,50.000,/m/0gy1t2s
-EDhb2m8qhk,30.000,40.000,"/m/01z7dr,/m/04rlf"
-ETHxO8vrAg,30.000,40.000,"/m/015lz1,/m/04rlf,/t/dd00004"
-FEPOSP7ay0,260.000,270.000,/m/0395lw
-FFx68qSAuY,190.000,200.000,"/m/026t6,/m/02hnl,/m/02k_mr,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
-FT5MbWPCzg,540.000,550.000,/m/03w41f
-FVBrg2qeIA,90.000,100.000,"/m/0342h,/m/04rlf,/m/04szw,/m/07rwj3x,/m/09x0r,/m/0fx80y"
-FlvaZQOr2I,90.000,100.000,"/m/04rlf,/t/dd00037"
-Fn3Ze8xVOE,210.000,220.000,"/m/05w3f,/m/0dl5d"
-G_hnfp4a0M,30.000,40.000,"/m/04rlf,/m/07pbtc8"
-GaHBgRGi4s,10.000,20.000,"/m/04rlf,/m/07rkbfh,/m/09x0r,/t/dd00126"
-HN5kqCKpEA,30.000,40.000,"/m/04rlf,/m/07pws3f,/m/09x0r"
-HlS6jz-f0I,170.000,180.000,"/m/04rlf,/m/0dq0md"
-HnNrGtKXp4,30.000,40.000,"/m/04rlf,/m/0m0jc"
-J0H5ah1G7A,30.000,40.000,"/m/025td0t,/m/04rlf"
-JBvPwxaVVg,110.000,120.000,"/m/04rlf,/m/07qnq_y,/m/09x0r"
-JVWfFPBl84,330.000,340.000,/m/0l14t7
-JfpacjZWyw,30.000,40.000,/m/01c194
-LB1RoVe8Xc,270.000,280.000,"/m/04rlf,/m/07rrh0c"
-LQM385KSMY,30.000,40.000,"/m/0155w,/m/04rlf,/m/06j6l,/m/06rqw"
-M-6VinyMiY,30.000,40.000,"/m/04rlf,/t/dd00033"
-M_5w6KKfgQ,0.000,10.000,"/m/04rlf,/m/07r4wb8,/m/09x0r"
-N2reaP4SoI,30.000,40.000,"/m/042v_gx,/m/04rlf,/m/07s0s5r,/m/09x0r"
-NC5li0b4eY,30.000,40.000,"/m/04rlf,/t/dd00003,/t/dd00004,/t/dd00006"
-NNjOlPg0y0,0.000,5.000,"/m/04rlf,/m/07c52"
-NPqCu4DyAM,30.000,40.000,"/m/04rlf,/t/dd00032"
-N_vl1d7TFA,30.000,40.000,"/m/01yrx,/m/02yds9,/m/04rlf,/m/068hy,/m/0jbk"
-NmjCyqIavI,30.000,40.000,"/m/02cz_7,/m/04rlf,/m/0y4f8"
-O9mnfC61Ac,0.000,10.000,/m/01lyv
-OYfLX-2kmU,30.000,40.000,"/m/0140xf,/m/04rlf"
-OaOY7-71ME,90.000,100.000,"/m/04rlf,/m/0ggx5q"
-OylLzMa0d0,100.000,110.000,"/m/04rlf,/m/07p78v5"
-PIuJAAplqI,210.000,220.000,"/m/016cjb,/m/04rlf"
-QoZQDW4qjU,30.000,40.000,"/m/04rlf,/m/068hy,/m/07r_k2n,/m/0bt9lr,/m/0jbk,/t/dd00136"
-R0267o4lLk,60.000,70.000,"/m/0239kh,/m/026t6,/m/02hnl,/m/02k_mr,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
-R9gJXtS07g,0.000,10.000,"/m/04rlf,/m/07phhsh"
-RIzfomIqZc,30.000,40.000,"/m/04rlf,/m/07bjf,/m/09x0r"
-RfUo7Hb8TE,30.000,40.000,"/m/01b9nn,/m/04rlf,/m/09x0r"
-RlXse804I0,30.000,40.000,"/m/025td0t,/m/04rlf"
-SD9DkKyOrY,30.000,40.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/03qtq,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
-T-ZI1MZ44g,40.000,50.000,"/m/04rlf,/m/09x0r,/t/dd00127"
-T4GeTHKtJQ,30.000,40.000,"/m/02x8m,/m/04rlf"
-ToQFT3M-Vg,200.000,210.000,"/m/02cjck,/m/04rlf"
-TvUb8THUq4,100.000,110.000,"/m/04rlf,/m/06bxc"
-UYmhq3Rjtc,30.000,40.000,"/m/04rlf,/m/07pws3f"
-UfqtS1lsRY,30.000,40.000,"/m/01bns_,/m/0d8_n"
-UuEBhule84,350.000,360.000,"/m/015lz1,/m/01lyv,/m/04rlf,/m/07s0s5r"
-VI2IRq17rs,360.000,370.000,/m/0395lw
-VclCul6FrI,80.000,90.000,"/m/013y1f,/m/04rlf,/m/04szw,/m/05148p4,/m/05r5c,/m/0b9m1,/t/dd00125"
-W5c6CeUMPE,40.000,50.000,"/m/01swy6,/m/04rlf,/m/0l14j_,/m/0mkg"
-WH_8Hk1fnM,110.000,120.000,"/m/04rlf,/m/07brj"
-WX7nQcZPVQ,30.000,40.000,"/m/04rlf,/m/04szw,/m/07brj"
-Wu-WkTumEM,30.000,40.000,"/m/04rlf,/t/dd00004,/t/dd00005"
-X5M6FevXWU,30.000,40.000,"/m/03lty,/m/04rlf,/m/0dl5d"
-XN0NtrnfMY,30.000,40.000,"/m/04rlf,/t/dd00035"
-XOINU-l1_o,90.000,100.000,"/m/04rlf,/t/dd00035"
-XkbErI_7EU,50.000,60.000,"/m/01kcd,/m/0319l"
-YATTKBtmRA,190.000,200.000,"/m/01s0ps,/m/05148p4,/m/05r5c"
-YGmAv-5bYk,30.000,40.000,"/m/01sm1g,/m/0l14md"
-YX2e66b5HA,10.000,20.000,"/m/04rlf,/m/04wptg"
-ZHpNr_KRXU,30.000,40.000,"/m/02w4v,/m/04rlf"
-_6RxZyi30Q,70.000,80.000,"/m/015lz1,/m/04rlf,/m/0g293,/t/dd00126"
-_OzT7Xyvok,30.000,40.000,"/m/0155w,/m/0326g,/m/04rlf,/m/05rwpb,/m/06j6l"
-a6J2OMtfZc,30.000,40.000,"/m/015lz1,/m/04rlf,/m/0ln16,/m/0xzly"
-blH_CYo09w,30.000,40.000,"/m/04rlf,/m/07pbtc8"
-buXkpFmCWY,210.000,220.000,/m/0mbct
-cLzki-B06o,30.000,40.000,"/m/04rlf,/m/0gywn"
-cQ-jUTEgck,30.000,40.000,"/m/02p0sh1,/m/04rlf"
-cUFMQCB2dA,270.000,280.000,/m/0239kh
-cVFtuOI5uo,23.000,33.000,"/m/04rlf,/m/07p6mqd,/m/09x0r"
-d7CDTWso5c,120.000,130.000,/m/027m70_
-dUX-8UM_jo,30.000,40.000,"/m/01z7dr,/m/04rlf,/m/0l14gg"
-e2cBx-fZ7g,270.000,280.000,"/m/02mscn,/m/04rlf"
-eEhWLICanU,160.000,170.000,"/m/04rlf,/m/09x0r,/m/0b_fwt"
-efgThyiXWI,25.000,35.000,"/m/01yrx,/m/04rlf,/m/068hy,/m/07r81j2,/m/09x0r,/m/0jbk"
-ehX__RTqF8,30.000,40.000,"/m/04rlf,/m/06h7j"
-elf_5HUVuc,30.000,40.000,"/m/04rlf,/m/05rwpb,/m/064t9,/m/06j6l"
-fJlX1mKiv0,30.000,40.000,"/m/04rlf,/m/07qn4z3"
-fxh7jAJR8U,70.000,80.000,"/m/028sqc,/m/04rlf"
-g-xW4azY7Q,30.000,40.000,"/m/04rlf,/m/06j64v,/m/0l14gg"
-gStrDahsjU,20.000,30.000,"/m/03wwcy,/m/04rlf,/m/09x0r,/t/dd00126"
-gcEf-olt7A,30.000,40.000,"/m/04rlf,/m/07qv4k0"
-giyfFI9pko,90.000,100.000,/m/0164x2
-gxkMOB4q2g,60.000,70.000,"/m/04rlf,/m/06j6l,/m/07p78v5"
-hDuDDv0lbQ,30.000,40.000,"/m/04rlf,/m/068hy,/m/07qf0zm,/m/07r_k2n,/m/0bt9lr,/m/0jbk"
-hKi6_xqPPI,40.000,50.000,"/m/04rlf,/t/dd00006"
-iuUYyMOrjU,30.000,40.000,"/m/04rlf,/m/07pws3f"
-jpbCWcz2pk,30.000,40.000,"/m/04rlf,/m/0l14gg,/t/dd00031"
-juN6TgEkb0,30.000,40.000,"/m/04rlf,/m/07pkxdp"
-lFwchGSkes,30.000,40.000,"/m/01z7dr,/m/04rlf"
-lK6DOYxQ6s,30.000,40.000,"/m/04rlf,/t/dd00006"
-lUCohWH9xg,29.000,39.000,"/m/04rlf,/m/07r4wb8,/m/09x0r"
-lYg4hm25hU,30.000,40.000,"/m/04rlf,/m/07q4ntr,/m/07rwj3x,/m/09x0r"
-lpK9Knsvz4,170.000,180.000,"/m/03cl9h,/m/04rlf,/t/dd00125"
-m1eF1B0Qlk,50.000,60.000,"/m/02rr_,/m/0342h,/m/04rlf,/m/07m2kt,/m/0g12c5"
-m5ZlWziIeA,200.000,210.000,"/m/01hgjl,/m/02lkt,/m/03mb9,/m/04rlf"
-mA_bqD1tgU,30.000,40.000,"/m/04rlf,/t/dd00031"
-mB_XLq6g1g,30.000,40.000,"/m/01kcd,/m/07gql"
-mCvRi0gVE8,30.000,40.000,"/m/04rlf,/m/07pws3f"
-mFneOHpwak,270.000,280.000,"/m/04rlf,/m/07rwj3x"
-mOSWOiFpgY,490.000,500.000,"/m/04rlf,/m/05fw6t,/m/07rrh0c"
-mRz2kEp0ho,30.000,40.000,"/m/04rlf,/m/0dls3"
-o0ZtQIkM60,30.000,40.000,"/m/04rlf,/t/dd00037"
-o31A9GCAlc,220.000,230.000,"/m/04rlf,/m/0l14qv"
-oGhPs2S17Q,30.000,40.000,"/m/04rlf,/m/07pws3f"
-oP-XX28B0s,30.000,40.000,"/m/04rlf,/m/0gywn"
-orugG3hBr4,0.000,10.000,"/m/04rlf,/m/07pws3f"
-oxqoh8EgGw,30.000,40.000,"/m/01hsr_,/m/04rlf,/m/09x0r"
-pZ1yJYSrhc,30.000,40.000,"/m/04rlf,/m/06bz3"
-pnursBn7wk,240.000,250.000,"/m/02g901,/m/04rlf,/m/09x0r"
-q00WwEUOCs,190.000,200.000,"/m/04rlf,/m/07s8j8t"
-qovh3DNoX0,160.000,170.000,"/m/02c8p,/m/04rlf,/m/07cx4,/m/09x0r,/t/dd00125"
-r7iz-9v9bA,30.000,40.000,"/m/04rlf,/t/dd00037"
-rAhS48FkYw,30.000,40.000,"/m/0155w,/m/04rlf"
-sRFfU8k0Zs,90.000,100.000,"/m/04rlf,/t/dd00037"
-sSVQrnvyIk,30.000,40.000,"/m/025td0t,/m/04rlf,/m/0l14gg"
-tmY1GEH3_Y,30.000,40.000,"/m/04rlf,/t/dd00035"
-u5yvewHxzE,30.000,40.000,"/m/04rlf,/m/07qn4z3"
-uLJl3o_AZw,30.000,40.000,"/m/04rlf,/m/0m0jc"
-uuCV1W6jYk,80.000,90.000,/m/0239kh
-v5hgCh3M2w,30.000,40.000,"/m/04rlf,/t/dd00034"
-v9-b0vPRKU,30.000,40.000,"/m/04rlf,/m/07rjzl8,/m/09x0r"
-vmWpxQloGE,70.000,80.000,"/m/015lz1,/m/04rlf,/m/07s8j8t"
-vuxZZJlWS4,30.000,40.000,"/m/04rlf,/m/05r6t"
-w4HLksto_k,30.000,40.000,"/m/01p970,/m/026t6,/m/0l14md"
-wVWjl9Kq6U,240.000,250.000,/m/0155w
-wuxmTVc7kM,170.000,180.000,/m/02qmj0d
-xUhOdzwLtw,0.000,10.000,"/m/04rlf,/m/07c52,/m/09x0r"
-yERwTDWZuU,90.000,100.000,"/m/0342h,/m/04rlf,/m/04szw,/m/07m2kt"
-yXsEIH3Tbg,110.000,120.000,"/m/015lz1,/m/04rlf,/m/07q4ntr"
-yfGwGBVnlA,30.000,40.000,"/m/02sgy,/m/0342h,/m/04rlf,/m/04szw,/m/07s0s5r,/m/0fx80y"
-zA6LL78KYU,120.000,130.000,"/m/03qjg,/m/085jw"
-zOybsEdM5E,100.000,110.000,"/m/02p0sh1,/m/04rlf"
-zVKuWcCHpQ,0.000,4.000,"/m/04rlf,/m/07c52"
-zhDNCJ46Ls,30.000,40.000,"/m/04rlf,/m/07pjwq1"
-zpL4Ut1clE,30.000,40.000,/m/016622
0-3jSTs2Zsw,30.000,40.000,"/m/04rlf,/m/07q0h5t,/m/09x0r"
0-bqcP2usR4,30.000,40.000,"/m/04rlf,/m/06h7j,/m/09x0r"
0-fd-lvizrY,30.000,40.000,"/m/015lz1,/m/01swy6,/m/04rlf"
00M9FhCet6s,100.000,110.000,"/m/015lz1,/m/04rlf,/m/06rqw"
01PzcPKT3_E,30.000,40.000,"/m/01kcd,/m/07c6l"
01bTS8O2Xnc,18.000,28.000,"/m/01hnzm,/m/04rlf"
01hjVJN9xCg,30.000,40.000,"/m/04rlf,/m/0l14jd,/t/dd00003,/t/dd00006"
01k1v-NgjWs,0.000,6.000,"/m/07phxs1,/m/0dwsp,/m/0dwtp,/m/0j45pbj"
0298WjE3_tk,20.000,30.000,"/m/04rlf,/t/dd00036"
02Qntw26enM,90.000,100.000,"/m/04rlf,/m/07kc_,/t/dd00125"
02n2I1JHq4U,8.000,18.000,"/m/013y1f,/m/03gvt"
02z_7DUC_74,80.000,90.000,/m/027m70_
032FsMMKWqM,0.000,10.000,/m/07pkxdp
03frQGyrgQ4,30.000,40.000,"/m/04rlf,/m/07kc_"
03z0rpIkm5g,30.000,40.000,"/m/03v3yw,/m/04rlf,/m/06cqb,/m/06rqw"
046ynbCwM90,30.000,40.000,"/m/04rlf,/m/04s8yn,/m/07r5c2p"
04SFLoexHDo,190.000,200.000,"/m/01bns_,/m/0d8_n"
058Nv060Fz4,30.000,40.000,"/m/04rlf,/m/07pws3f"
05OJDYeHLMc,30.000,40.000,"/m/04rlf,/t/dd00035"
06Brdf83RZE,30.000,40.000,"/m/04rlf,/t/dd00034"
06IU9WsEp3s,130.000,140.000,"/m/04rlf,/m/0g293,/m/0ln16"
06kaFCdYJ3U,0.000,10.000,"/m/04rlf,/m/08p9q4"
06sLGiMrWlw,30.000,40.000,"/m/04rlf,/t/dd00034"
07-3grCQ8EU,30.000,40.000,"/m/02p0sh1,/m/04rlf,/m/04wptg"
07-vpXo91XM,70.000,80.000,"/m/02cz_7,/m/04rlf,/m/07q4ntr,/m/0glt670"
075SHAj6J3Y,30.000,40.000,"/m/02cjck,/m/04rlf"
07MJhv4uVlU,30.000,40.000,"/m/04rlf,/m/06bz3,/m/09x0r"
07eQfg1IXzw,0.000,10.000,"/m/011k_j,/m/04rlf,/m/09x0r"
07mS0mSTDjY,30.000,40.000,"/m/0155w,/m/02p0sh1,/m/04rlf,/m/09x0r,/m/0ggx5q"
08IPzx0imsA,30.000,40.000,"/m/04rlf,/m/06bz3"
08YFRFx-g7s,30.000,40.000,"/m/04rlf,/m/07m2kt,/m/0g12c5"
08u-jdwjM74,300.000,310.000,/m/0gywn
09l9A1XVbpY,10.000,20.000,"/m/015lz1,/m/04rlf,/m/07sr1lc"
09prsO9YM2c,30.000,40.000,"/m/04rlf,/m/07pkxdp"
0ADP-O_V3vA,30.000,40.000,"/m/03_d0,/m/04rlf,/m/04wptg,/m/06j6l"
0AGHo8V8HpM,130.000,140.000,"/m/03q5t,/m/05148p4"
0AV_U7kjgLU,190.000,200.000,"/m/015jpf,/m/04rlf,/m/064t9,/m/09x0r"
0AhX-ReXovI,120.000,130.000,"/m/01p970,/m/026t6,/m/0l14md"
0B3y6sa8jgw,540.000,550.000,"/m/01m2v,/m/04rlf,/m/07s04w4,/m/09x0r"
0BFauf6TGGU,0.000,10.000,"/m/085jw,/m/0l14l2"
0DYH0sqDXB8,30.000,40.000,"/m/02x8m,/m/04rlf,/m/0gywn"
0DefiYiEF4E,19.000,29.000,"/m/04rlf,/m/07yv9,/m/09x0r,/m/0gvgw0"
0EM3MvTgPL4,20.000,30.000,"/m/04rlf,/m/07qnq_y"
0EzWmAPwoTs,260.000,270.000,"/m/04rlf,/m/06rqw"
0FMdORf5iGs,30.000,40.000,"/m/04rlf,/m/081rb,/m/09x0r,/m/0l15bq"
0G6lil4WFEM,30.000,40.000,"/m/04rlf,/m/07pws3f,/m/09x0r"
0GQFYsxMP9Y,130.000,140.000,"/m/04rlf,/m/07qcpgn,/m/09x0r"
0GXfryMBkGw,500.000,510.000,"/m/015lz1,/m/02bk07,/m/04rlf,/m/07brj,/m/09x0r,/m/0l14jd,/m/0y4f8"
0H2uMhzSitY,520.000,530.000,"/m/04rlf,/m/07rn7sz"
0H3FAoDgzhI,30.000,40.000,"/m/0283d,/m/028sqc,/m/04rlf,/m/07gxw"
0H8Co8jdbT4,30.000,40.000,"/m/04rlf,/m/0ggx5q,/t/dd00032"
0HQCuY_XQa8,0.000,10.000,"/m/01v1d8,/m/04rlf"
0HqSxnJEXxA,0.000,10.000,/m/0gy1t2s
0INaX5s-FNI,30.000,40.000,"/m/01jnbd,/m/04rlf"
0I_Pi3zt4WY,0.000,10.000,"/m/02_nn,/m/04rlf,/m/07r4wb8"
0J_2K1Gvruk,30.000,40.000,"/m/01xqw,/m/02fsn,/m/0l14_3"
0K-zyeLuKho,30.000,40.000,"/m/0342h,/m/04rlf,/m/04szw,/m/07s0s5r,/m/09x0r,/m/0fx80y"
0K7573uICwg,21.000,31.000,"/m/04rlf,/m/07q0h5t"
0L3vcdzQPPU,30.000,40.000,/m/07kc_
0M0coGIaGBs,30.000,40.000,"/m/03_d0,/m/04rlf"
0M7nETLOsKQ,30.000,40.000,"/m/04rlf,/m/0gywn"
0N0ehlFFkF0,60.000,70.000,"/m/015lz1,/m/016cjb,/m/04rlf,/m/0l14jd"
0N5BFy71y2U,130.000,140.000,"/m/02cjck,/m/04rlf"
0NTzOtVmoiU,60.000,70.000,"/m/0192l,/m/085jw"
0NZY0GHQBP0,240.000,250.000,"/m/0192l,/m/085jw"
0NbRRq0L8o8,0.000,10.000,"/m/04rlf,/m/0790c"
0Nie2fq4Z00,30.000,40.000,"/m/02w4v,/m/04rlf"
0ONdm4sW47c,30.000,40.000,"/m/0342h,/m/042v_gx,/m/04rlf,/m/04szw,/m/07s0s5r,/m/0fx80y"
0OhsCzuk3hI,18.000,28.000,"/m/04rlf,/t/dd00004"
0OhtODbKajw,350.000,360.000,"/m/02qmj0d,/m/07y_7,/m/0l14_3"
0PKXu1l0OJk,40.000,50.000,"/m/04rlf,/m/07pt_g0,/m/09x0r"
0Pok_BH75zY,0.000,10.000,"/m/02cz_7,/m/09x0r,/t/dd00125"
0PpQ8rBtnVM,30.000,40.000,"/m/04rlf,/m/07s0dtb,/m/09x0r"
0Q1JLNfm8oU,30.000,40.000,"/m/04rlf,/m/06j6l,/t/dd00034"
0Q5mzNz2hiA,0.000,10.000,"/m/04rlf,/m/07r67yg,/m/09x0r"
0QAaln-hjPw,30.000,40.000,"/m/03_d0,/m/04rlf"
0QDYPyHwLhk,390.000,400.000,"/m/04rlf,/m/09x0r,/t/dd00127"
0QYNC7J05XI,30.000,40.000,"/m/01lyv,/m/04rlf,/m/0gg8l"
0Q_-akJTU-0,30.000,40.000,"/m/04rlf,/m/07c52,/m/09x0r"
0QkL6IH7Jqk,20.000,30.000,"/m/04rlf,/m/07p78v5"
0RDz0rLakwc,30.000,40.000,"/m/04rlf,/m/0glt670"
0RpkkfkUBRU,10.000,20.000,"/m/04rlf,/t/dd00036"
0S5zWt91Bwo,30.000,40.000,"/m/0342h,/m/042v_gx,/m/04rlf,/m/04szw,/m/07s0s5r,/m/0fx80y,/m/0gg8l"
0SP01BfLUOo,30.000,40.000,"/m/04rlf,/m/07bjf"
0SuL-BgsmAs,0.000,10.000,/m/0gy1t2s
0T45fkKkCCk,30.000,40.000,"/m/04rlf,/t/dd00003,/t/dd00006"
0TIuwSaevec,30.000,40.000,"/m/04rlf,/t/dd00032"
0TPOLU68O9s,8.000,18.000,"/m/04rlf,/m/07rv9rh,/m/09x0r"
0UPY7ws-VFs,10.000,20.000,"/m/04rlf,/m/05x_td"
0VIITf_iLoE,0.000,6.000,"/m/03r5q_,/m/04rlf"
0VcSPe-xT5Y,0.000,4.000,"/m/04rlf,/m/07c52"
0VsjSa1X7iA,30.000,40.000,"/m/04rlf,/m/0l14jd"
0VwX92X3iPc,30.000,40.000,"/m/01hgjl,/m/02rtxlg,/m/09x0r"
0WIZKo11Zzg,30.000,40.000,"/m/04rlf,/m/07qb_dv"
0WJK4SWu0Zk,30.000,40.000,"/m/04rlf,/m/07s8j8t"
0WWuZRd-O3c,0.000,10.000,"/m/04rlf,/m/04rzd"
0WXM7GSgTpE,10.000,20.000,"/m/013y1f,/m/03gvt"
0Wdh45yt7tY,50.000,60.000,"/m/085jw,/m/0l14j_"
0Wl-_a7_lGA,520.000,530.000,/m/0jtg0
0WmHby5gfSo,40.000,50.000,"/m/04rlf,/t/dd00032"
0Wovyc4_k8Y,30.000,40.000,"/m/01c194,/m/09x0r"
0X-VJBUONsU,340.000,350.000,"/m/01p970,/m/026t6,/m/0l14md"
0XLRAeltins,550.000,560.000,/m/07n_g
0XRuJ6NW9yM,30.000,40.000,"/m/04rlf,/m/07qdb04"
0XXyOMw32z8,30.000,40.000,"/m/04rlf,/m/09x0r,/m/0fqfqc"
0Y2Pt02QXFQ,30.000,40.000,"/m/04rlf,/m/07q7njn,/m/09x0r"
0Y74Yz__IEY,160.000,170.000,"/m/01kcd,/m/06ncr"
0ZNFJz-eZTU,120.000,130.000,"/m/01kcd,/m/06ncr"
0ZXWSO_Y2C0,160.000,170.000,"/m/04rlf,/t/dd00036"
0ZdquGB7riA,30.000,40.000,"/m/01hnzm,/m/04rlf"
0Zmyypda0VY,20.000,30.000,/m/04rzd
0ZqLJ1n7gAs,330.000,340.000,"/m/04rlf,/m/07rknqz,/m/09x0r"
0_QcatLmg7c,30.000,40.000,"/m/0342h,/m/04rlf,/m/04szw,/m/07s0s5r,/m/0fx80y,/t/dd00003"
0_b9p0gjbgE,510.000,520.000,"/m/04rlf,/m/05r5wn"
0_hH79HnEdo,30.000,40.000,"/m/02x8m,/m/04rlf,/t/dd00035"
0a6uLBmqZgA,30.000,40.000,"/m/0192l,/m/085jw"
0abfTrxjX-4,30.000,40.000,"/m/04rlf,/m/07qrkrw"
0bV3_9--5PM,30.000,40.000,"/m/025td0t,/m/04rlf,/t/dd00032"
0c-nIj_HjmY,0.000,10.000,"/m/04rlf,/m/07pqn27"
0c6sZTvY_xc,30.000,40.000,"/m/03r5q_,/m/04rlf"
0c7a5ZyEtf4,0.000,10.000,"/m/04rlf,/m/0b_fwt"
0cS0h-5XVxU,340.000,350.000,"/m/04rlf,/m/07szfh9"
0cxKT0ROoF4,30.000,40.000,"/m/02p0sh1,/m/04rlf"
0d5HRE6Jx3o,60.000,70.000,/m/01wy6
0dkcl7MGFyA,170.000,180.000,/m/0gy1t2s
0ehwxbvn3d0,320.000,330.000,"/m/04rlf,/m/07p6fty,/m/09x0r"
0ewWspUqB6Y,430.000,440.000,"/m/085jw,/m/0mkg"
0exM1vzlKDg,30.000,40.000,"/m/04rlf,/m/07pbtc8"
0exdCRkBniI,300.000,310.000,"/m/04rlf,/m/06bxc,/m/0glt670"
0ey3c39Vll8,80.000,90.000,"/m/01hsr_,/m/04rlf,/m/09x0r"
0fQFDu2adRk,30.000,40.000,"/m/04rlf,/m/0jtg0"
0g43Ad6e-40,30.000,40.000,"/m/04rlf,/m/04szw,/m/0xzly"
0hdanhk-EdE,50.000,60.000,"/g/122z_qxw,/m/04rlf,/m/09x0r"
0hw_BB4QN34,220.000,230.000,"/m/01sm1g,/m/026t6,/m/0l14md"
0hz1GISR2tI,30.000,40.000,"/m/04rlf,/m/07qv_x_"
0i2tnmGFHsI,30.000,40.000,"/m/01jnbd,/m/04rlf"
0iDM2s8kDIA,290.000,300.000,"/m/015lz1,/m/016cjb,/m/04rlf"
0irFGhfq0t8,330.000,340.000,"/m/02bk07,/m/04rlf"
0jXTBAGv9ZQ,140.000,150.000,"/m/02cjck,/m/04rlf"
0khKvVDyYV4,240.000,250.000,"/m/04rlf,/m/09x0r,/t/dd00031"
